# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,ifs_direct_td,ifs_direct_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton35_direct_td,bolton35_direct_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q,bolton39_direct_td,bolton39_direct_q
2.705916406250000250e+02,2.704744531250000250e+02,2.705965743922363913e+02,2.704900843736940601e+02,2.701704165930383397e+02,2.700639105028010363e+02,2.703572656250000250e+02,2.702400781250000250e+02,2.703500092810472211e+02,2.702383135391666542e+02,2.703017786888808018e+02,2.701875146562226178e+02,2.703572656250000250e+02,2.702400781250000250e+02,2.703597733658334619e+02,2.702474467059428775e+02,2.703257236732669639e+02,2.702109669082930736e+02
2.796150781250000250e+02,2.795564843750000250e+02,2.796376466454290721e+02,2.795309111707584293e+02,2.790491910009308185e+02,2.789448853715198879e+02,2.791463281250000250e+02,2.790291406250000250e+02,2.791684315210761156e+02,2.790570833604750760e+02,2.791754178899083172e+02,2.790637256381237989e+02,2.792049218750000250e+02,2.790877343750000250e+02,2.791993745417499895e+02,2.790870668809865265e+02,2.792017238428250607e+02,2.790893815753640865e+02
2.915682031250000250e+02,2.914510156250000250e+02,2.915443697898459732e+02,2.914403092633450001e+02,2.906483228855222478e+02,2.905473184253901877e+02,2.907478906250000250e+02,2.906307031250000250e+02,2.907219391255280243e+02,2.906143668062316010e+02,2.907667788659339294e+02,2.906588759268821036e+02,2.908064843750000250e+02,2.906892968750000250e+02,2.907935487003588833e+02,2.906847137212774896e+02,2.907971470042036799e+02,2.906883151443479960e+02
3.038728906250000250e+02,3.037557031250000250e+02,3.038737516438679336e+02,3.037623432300944160e+02,3.025363523113853716e+02,3.024299015575110730e+02,3.025838281250000250e+02,3.024666406250000250e+02,3.025972141190105731e+02,3.024835396162940242e+02,3.026559414094764975e+02,3.025425029834048019e+02,3.027010156250000250e+02,3.025838281250000250e+02,3.026990241533031281e+02,3.025839082539344531e+02,3.026960940931313644e+02,3.025811648409458030e+02
2.612752343750000250e+02,2.610994531250000250e+02,2.612661862612951040e+02,2.611240984503533014e+02,2.607729626044630322e+02,2.606304844974072807e+02,2.612166406250000250e+02,2.610994531250000250e+02,2.612431869630232768e+02,2.610927836907083588e+02,2.609529262541684034e+02,2.607997446838970745e+02,2.612752343750000250e+02,2.610994531250000250e+02,2.612460385825914955e+02,2.610956727734687775e+02,2.609745281143789271e+02,2.608213590564721471e+02
2.624471093750000250e+02,2.622713281250000250e+02,2.624304410041525557e+02,2.622881136964239204e+02,2.619421665551083152e+02,2.617990735868250454e+02,2.623885156250000250e+02,2.622127343750000250e+02,2.623892891811809136e+02,2.622388074001286213e+02,2.621225492728702875e+02,2.619687496728652718e+02,2.623885156250000250e+02,2.622713281250000250e+02,2.623925243175698938e+02,2.622420369248764587e+02,2.621446524026912357e+02,2.619908416478006075e+02
2.630330468750000250e+02,2.628572656250000250e+02,2.630135636476124432e+02,2.628711368657277490e+02,2.625288572644620899e+02,2.623854970803336073e+02,2.629744531250000250e+02,2.627986718750000250e+02,2.629628894004986819e+02,2.628123895254184959e+02,2.627093955631974040e+02,2.625553305124525423e+02,2.629744531250000250e+02,2.627986718750000250e+02,2.629663736297464993e+02,2.628158454925849696e+02,2.627317475707995413e+02,2.625776593052410135e+02
2.668416406250000250e+02,2.666658593750000250e+02,2.668183339610485518e+02,2.666753240759600203e+02,2.663681065240289740e+02,2.662236750587360348e+02,2.667244531250000250e+02,2.665486718750000250e+02,2.666986433029497334e+02,2.665480870579358452e+02,2.665487713046503586e+02,2.663936995664559504e+02,2.667244531250000250e+02,2.665486718750000250e+02,2.667048616111548540e+02,2.665541118046494375e+02,2.665727062168051589e+02,2.664175293178085440e+02
2.712361718750000250e+02,2.711189843750000250e+02,2.712534197110539935e+02,2.711086414430033642e+02,2.708259817229371151e+02,2.706817019924968122e+02,2.710603906250000250e+02,2.708846093750000250e+02,2.710387238308372844e+02,2.708869554358198570e+02,2.710049697394080113e+02,2.708502274304625530e+02,2.710603906250000250e+02,2.708846093750000250e+02,2.710511708183930750e+02,2.708989725631259944e+02,2.710306487319890607e+02,2.708756992752653900e+02
2.803182031250000250e+02,2.801424218750000250e+02,2.802931399253008067e+02,2.801490925013150672e+02,2.796896468855649118e+02,2.795489210015334152e+02,2.798494531250000250e+02,2.796736718750000250e+02,2.798519399018068725e+02,2.797017820453088461e+02,2.798610620106110218e+02,2.797104316109168280e+02,2.799080468750000250e+02,2.797322656250000250e+02,2.798875659698560412e+02,2.797365406221014723e+02,2.798901168004992428e+02,2.797390487967994659e+02
2.922127343750000250e+02,2.920369531250000250e+02,2.921820601364482286e+02,2.920421240344085163e+02,2.912671100364784138e+02,2.911313482448907166e+02,2.913924218750000250e+02,2.912166406250000250e+02,2.913808914531435335e+02,2.912363268328085155e+02,2.914277236539821843e+02,2.912827269987727732e+02,2.914510156250000250e+02,2.913338281250000250e+02,2.914590624063109772e+02,2.913132152815242648e+02,2.914626369589296928e+02,2.913167957584032592e+02
3.045760156250000250e+02,3.044002343750000250e+02,3.045549420180785205e+02,3.044056818590977400e+02,3.031867729385279517e+02,3.030443223283186285e+02,3.032869531250000250e+02,3.031111718750000250e+02,3.032921200535507751e+02,3.031398730426264478e+02,3.033491952297093235e+02,3.031973410835860818e+02,3.034041406250000250e+02,3.032283593750000250e+02,3.034015055596213983e+02,3.032477642478752387e+02,3.033973777159367842e+02,3.032439069403095004e+02
2.619197656250000250e+02,2.617439843750000250e+02,2.618936908039453328e+02,2.617154145173830671e+02,2.614027568667964943e+02,2.612237378761051332e+02,2.619197656250000250e+02,2.617439843750000250e+02,2.619071332074904035e+02,2.617185509429030503e+02,2.616300028212950792e+02,2.614375497206207797e+02,2.619197656250000250e+02,2.617439843750000250e+02,2.619088642514993808e+02,2.617207471834010448e+02,2.616505431078239212e+02,2.614585471139121182e+02
2.630330468750000250e+02,2.628572656250000250e+02,2.630588434155310438e+02,2.628803376209839371e+02,2.625744418385239101e+02,2.623947569568784957e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.630534084349089312e+02,2.628648046373614307e+02,2.628020886980365276e+02,2.626089801923563982e+02,2.630330468750000250e+02,2.628572656250000250e+02,2.630557191604256104e+02,2.628675237943877505e+02,2.628232340411862538e+02,2.626305531450856279e+02
2.636189843750000250e+02,2.634432031250000250e+02,2.636423375325508118e+02,2.634637369222576240e+02,2.631621931629882738e+02,2.629822268047985290e+02,2.636189843750000250e+02,2.634432031250000250e+02,2.636270159759196758e+02,2.634384214705535783e+02,2.633899716695672168e+02,2.631965911547169412e+02,2.636189843750000250e+02,2.634432031250000250e+02,2.636296788448089501e+02,2.634414629750065728e+02,2.634114190608589183e+02,2.632184510010466738e+02
2.674275781250000250e+02,2.672517968750000250e+02,2.674494914729547759e+02,2.672702425821461247e+02,2.670053762534960811e+02,2.668244243393499460e+02,2.673689843750000250e+02,2.671932031250000250e+02,2.673628352585134849e+02,2.671742470390844915e+02,2.672328929414091476e+02,2.670386541302295313e+02,2.673689843750000250e+02,2.671932031250000250e+02,2.673689811881858986e+02,2.671805555539065722e+02,2.672562890285566368e+02,2.670623577440219947e+02
2.718807031250000250e+02,2.717049218750000250e+02,2.718929641851590873e+02,2.717112270255086628e+02,2.714616768619101208e+02,2.712813213069512699e+02,2.717049218750000250e+02,2.715291406250000250e+02,2.717089342832533134e+02,2.715185164001211433e+02,2.716866265779765968e+02,2.714932541814492311e+02,2.717049218750000250e+02,2.715291406250000250e+02,2.717223728744397135e+02,2.715318120747500075e+02,2.717122307019602090e+02,2.715190314890987224e+02
2.809041406250000250e+02,2.807283593750000250e+02,2.809263932804988713e+02,2.807469625311327945e+02,2.803081838756377238e+02,2.801329419577798490e+02,2.804939843750000250e+02,2.803182031250000250e+02,2.805117497929792307e+02,2.803248447831892349e+02,2.805229689572914253e+02,2.803354666281208551e+02,2.805525781250000250e+02,2.803767968750000250e+02,2.805502873072480270e+02,2.803626954520895538e+02,2.805530146742119086e+02,2.803653746193156735e+02
2.927986718750000250e+02,2.926228906250000250e+02,2.927959608253846113e+02,2.926222212628705961e+02,2.918625196473333290e+02,2.916940430587163746e+02,2.920369531250000250e+02,2.918611718750000250e+02,2.920148601509179684e+02,2.918354796436297534e+02,2.920635496044765773e+02,2.918836500549502375e+02,2.920955468750000250e+02,2.919197656250000250e+02,2.920977799489579638e+02,2.919171899651798867e+02,2.921013232599053708e+02,2.919207430322845198e+02
3.052205468750000250e+02,3.050447656250000250e+02,3.052083198798483181e+02,3.050236404175241773e+02,3.038098953391326518e+02,3.036338415741345216e+02,3.039314843750000250e+02,3.037557031250000250e+02,3.039584772751139212e+02,3.037701430115466223e+02,3.040136272561804844e+02,3.038258711408449244e+02,3.040486718750000250e+02,3.038728906250000250e+02,3.040734826710055358e+02,3.038837011779529576e+02,3.040681213027895637e+02,3.038786962316057156e+02
2.622127343750000250e+02,2.619783593750000250e+02,2.622019153513983269e+02,2.620060104117296191e+02,2.617124324551401173e+02,2.615155810225039659e+02,2.622127343750000250e+02,2.620369531250000250e+02,2.622330863210330563e+02,2.620259264447672649e+02,2.619629037821906081e+02,2.617512907897205992e+02,2.622127343750000250e+02,2.620369531250000250e+02,2.622337670140837531e+02,2.620273096648261912e+02,2.619823909709956524e+02,2.617714847275835837e+02
2.633846093750000250e+02,2.631502343750000250e+02,2.633674197191218695e+02,2.631712976825813257e+02,2.628851954377333300e+02,2.626876695922801446e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.633793507052386076e+02,2.631722046051256143e+02,2.631360395949183726e+02,2.629237714918036204e+02,2.633846093750000250e+02,2.631502343750000250e+02,2.633807112653013860e+02,2.631742037114680102e+02,2.631561832033948463e+02,2.629445891354887408e+02
2.639705468750000250e+02,2.637361718750000250e+02,2.639510593099641369e+02,2.637548474440298492e+02,2.634733961699444649e+02,2.632755901526197704e+02,2.639705468750000250e+02,2.637361718750000250e+02,2.639529229173784870e+02,2.637458020044151681e+02,2.637243506398209547e+02,2.635118166520949217e+02,2.639705468750000250e+02,2.637361718750000250e+02,2.639546881427692711e+02,2.637481722446569279e+02,2.637448227532418059e+02,2.635329459405824082e+02
2.677791406250000250e+02,2.675447656250000250e+02,2.677592981398349821e+02,2.675624013716702621e+02,2.673180365160051224e+02,2.671193404487307816e+02,2.676619531250000250e+02,2.674861718750000250e+02,2.676887019113946735e+02,2.674816101591372330e+02,2.675684778706536804e+02,2.673552181233827127e+02,2.677205468750000250e+02,2.674861718750000250e+02,2.676943297675956615e+02,2.674876008957051567e+02,2.675910829065509233e+02,2.673783627897680617e+02
2.722322656250000250e+02,2.719978906250000250e+02,2.722072907028428972e+02,2.720074880259286374e+02,2.717730300845754527e+02,2.715752051183021081e+02,2.720564843750000250e+02,2.718221093750000250e+02,2.720382172905319180e+02,2.718289156347760809e+02,2.720204064875879908e+02,2.718083388664243785e+02,2.720564843750000250e+02,2.718221093750000250e+02,2.720516717921367444e+02,2.718423927858280535e+02,2.720454572956041943e+02,2.718337773700514504e+02
2.812557031250000250e+02,2.810213281250000250e+02,2.812357259207087168e+02,2.810392465946614493e+02,2.806102596634565316e+02,2.804183948921090632e+02,2.808455468750000250e+02,2.806111718750000250e+02,2.808338744786285019e+02,2.806292836782998847e+02,2.808461288124033786e+02,2.806408797259699668e+02,2.808455468750000250e+02,2.806697656250000250e+02,2.808733672248600328e+02,2.806682021326261065e+02,2.808761743015072625e+02,2.806709590762601465e+02
2.930916406250000250e+02,2.929158593750000250e+02,2.930951076932771002e+02,2.929051524788729921e+02,2.921525484350900683e+02,2.919683914011919228e+02,2.923299218750000250e+02,2.921541406250000250e+02,2.923236505082670647e+02,2.921275818260283472e+02,2.923732206341238680e+02,2.921765946827544553e+02,2.923885156250000250e+02,2.922127343750000250e+02,2.924084299113548013e+02,2.922112120257942252e+02,2.924119545776458153e+02,2.922147488095910148e+02
3.055721093750000250e+02,3.053377343750000250e+02,3.055258827771086203e+02,3.053242947813046726e+02,3.041124897374714919e+02,3.039204236840973863e+02,3.042830468750000250e+02,3.040486718750000250e+02,3.042823043940052230e+02,3.040767426414362262e+02,3.043363975383020374e+02,3.041315158504320380e+02,3.044002343750000250e+02,3.041658593750000250e+02,3.043995646378846800e+02,3.041926046927085849e+02,3.043935773198584229e+02,3.041870165805395914e+02
2.668416406250000250e+02,2.668416406250000250e+02,2.668545298277152256e+02,2.668545298277152256e+02,2.664046605543595092e+02,2.664046605543595092e+02,2.666072656250000250e+02,2.666072656250000250e+02,2.666105559955303761e+02,2.666105559955303761e+02,2.664580413352960022e+02,2.664580413352960022e+02,2.666072656250000250e+02,2.666072656250000250e+02,2.666078626099824760e+02,2.666078626099824760e+02,2.664728583918292202e+02,2.664728583918292202e+02
2.678963281250000250e+02,2.678963281250000250e+02,2.678877883252584411e+02,2.678877883252584411e+02,2.674476707775093587e+02,2.674476707775093587e+02,2.676033593750000250e+02,2.676033593750000250e+02,2.676231807203139397e+02,2.676231807203139397e+02,2.675010087024729160e+02,2.675010087024729160e+02,2.676033593750000250e+02,2.676033593750000250e+02,2.676213112387405317e+02,2.676213112387405317e+02,2.675159528085551415e+02,2.675159528085551415e+02
2.684236718750000250e+02,2.684236718750000250e+02,2.684054580518334205e+02,2.684054580518334205e+02,2.679696575317619249e+02,2.679696575317619249e+02,2.681307031250000250e+02,2.681307031250000250e+02,2.681301738286635441e+02,2.681301738286635441e+02,2.680229624660620971e+02,2.680229624660620971e+02,2.681307031250000250e+02,2.681307031250000250e+02,2.681287825260175737e+02,2.681287825260175737e+02,2.680379680169049834e+02,2.680379680169049834e+02
2.718221093750000250e+02,2.718221093750000250e+02,2.717958214335307048e+02,2.717958214335307048e+02,2.713653023491934846e+02,2.713653023491934846e+02,2.714705468750000250e+02,2.714705468750000250e+02,2.714446908578480020e+02,2.714446908578480020e+02,2.714182171251234763e+02,2.714182171251234763e+02,2.714705468750000250e+02,2.714705468750000250e+02,2.714476179004351479e+02,2.714476179004351479e+02,2.714335907802104089e+02,2.714335907802104089e+02
2.758064843750000250e+02,2.758064843750000250e+02,2.757779002800658645e+02,2.757779002800658645e+02,2.752740292624718563e+02,2.752740292624718563e+02,2.753377343750000250e+02,2.753377343750000250e+02,2.753302811287070995e+02,2.753302811287070995e+02,2.753261744987660791e+02,2.753261744987660791e+02,2.753377343750000250e+02,2.753377343750000250e+02,2.753409966798923278e+02,2.753409966798923278e+02,2.753419202542762605e+02,2.753419202542762605e+02
2.836580468750000250e+02,2.836580468750000250e+02,2.836860157623768828e+02,2.836860157623768828e+02,2.830014479951091744e+02,2.830014479951091744e+02,2.830135156250000250e+02,2.830135156250000250e+02,2.830320590032666814e+02,2.830320590032666814e+02,2.830515341536695928e+02,2.830515341536695928e+02,2.830721093750000250e+02,2.830721093750000250e+02,2.830647722309234950e+02,2.830647722309234950e+02,2.830680103171809492e+02,2.830680103171809492e+02
2.941463281250000250e+02,2.941463281250000250e+02,2.941357033309611779e+02,2.941357033309611779e+02,2.931608548083452206e+02,2.931608548083452206e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931570490358541861e+02,2.931570490358541861e+02,2.932089069474553753e+02,2.932089069474553753e+02,2.932088281250000250e+02,2.932088281250000250e+02,2.932236251739119552e+02,2.932236251739119552e+02,2.932270881394065327e+02,2.932270881394065327e+02
3.052205468750000250e+02,3.052205468750000250e+02,3.051720467967399486e+02,3.051720467967399486e+02,3.037753210376087623e+02,3.037753210376087623e+02,3.037557031250000250e+02,3.037557031250000250e+02,3.037696085434342308e+02,3.037696085434342308e+02,3.038253382752499192e+02,3.038253382752495213e+02,3.038728906250000250e+02,3.038728906250000250e+02,3.038532957788986550e+02,3.038532957788986550e+02,3.038483473681476994e+02,3.038483473681476994e+02
2.681307031250000250e+02,2.681307031250000250e+02,2.681263165381020599e+02,2.681263165381020599e+02,2.676882509004463486e+02,2.676882509004463486e+02,2.679549218750000250e+02,2.679549218750000250e+02,2.679500092263235160e+02,2.679500092263234592e+02,2.678375140882703249e+02,2.678375140882700975e+02,2.679549218750000250e+02,2.679549218750000250e+02,2.679570934079945346e+02,2.679570934079945346e+02,2.678613956886459846e+02,2.678613956886459846e+02
